iter	Passed	Remaining
0	2	203
1	3	169
2	4	156
3	6	145
4	7	135
5	8	130
6	10	134
7	11	127
8	12	126
9	13	120
10	14	119
11	15	116
12	17	116
13	18	114
14	19	112
15	21	111
16	22	110
17	23	109
18	25	107
19	26	106
20	28	105
21	29	105
22	31	105
23	32	104
24	34	103
25	35	101
26	36	99
27	38	98
28	39	96
29	41	96
30	42	95
31	44	94
32	45	92
33	46	90
34	48	89
35	49	88
36	51	87
37	52	86
38	54	84
39	55	83
40	56	81
41	57	79
42	59	78
43	60	76
44	61	75
45	62	73
46	64	72
47	65	71
48	67	69
49	68	68
50	69	67
51	71	65
52	72	64
53	74	63
54	75	61
55	76	60
56	77	58
57	78	57
58	80	55
59	82	54
60	83	53
61	84	52
62	86	50
63	86	48
64	88	47
65	89	46
66	90	44
67	92	43
68	93	42
69	95	40
70	96	39
71	98	38
72	99	36
73	101	35
74	102	34
75	103	32
76	105	31
77	106	30
78	107	28
79	108	27
80	110	25
81	111	24
82	113	23
83	114	21
84	116	20
85	117	19
86	118	17
87	119	16
88	120	14
89	121	13
90	123	12
91	125	10
92	126	9
93	128	8
94	129	6
95	130	5
96	131	4
97	133	2
98	134	1
99	136	0
