iter	Passed	Remaining
0	139	139338
1	140	70263
2	142	47320
3	144	35889
4	145	29011
5	147	24415
6	148	21084
7	149	18550
8	150	16591
9	151	15012
10	152	13740
11	153	12674
12	155	11775
13	156	10999
14	157	10326
15	158	9734
16	159	9212
17	160	8749
18	161	8339
19	162	7970
20	163	7630
21	164	7327
22	165	7040
23	166	6779
24	167	6539
25	168	6317
26	169	6112
27	170	5920
28	171	5745
29	172	5584
30	173	5432
31	174	5285
32	175	5148
33	176	5019
34	177	4904
35	178	4791
36	179	4681
37	180	4573
38	181	4477
39	182	4382
40	183	4292
41	184	4207
42	185	4126
43	186	4052
44	187	3978
45	188	3909
46	189	3842
47	190	3777
48	191	3716
49	192	3656
50	193	3599
51	194	3544
52	195	3491
53	196	3441
54	197	3391
55	198	3340
56	199	3292
57	199	3246
58	200	3201
59	201	3156
60	202	3115
61	203	3077
62	204	3040
63	205	3003
64	206	2966
65	207	2930
66	207	2896
67	208	2862
68	209	2829
69	210	2797
70	211	2767
71	212	2740
72	213	2713
73	214	2686
74	215	2659
75	216	2633
76	217	2608
77	218	2584
78	219	2560
79	220	2535
80	221	2511
81	222	2488
82	223	2465
83	224	2443
84	224	2420
85	225	2398
86	226	2377
87	227	2353
88	227	2333
89	228	2313
90	229	2295
91	230	2276
92	231	2258
93	232	2239
94	233	2222
95	234	2205
96	235	2187
97	235	2170
98	236	2154
99	237	2138
100	238	2122
101	239	2106
102	240	2090
103	240	2075
104	241	2060
105	242	2043
106	243	2028
107	243	2014
108	244	1997
109	245	1984
110	246	1971
111	247	1958
112	247	1945
113	248	1933
114	249	1921
115	250	1908
116	251	1897
117	252	1885
118	253	1873
119	253	1862
120	254	1851
121	255	1841
122	256	1830
123	257	1820
124	258	1810
125	259	1800
126	260	1790
127	261	1780
128	262	1770
129	262	1759
130	263	1750
131	264	1740
132	265	1730
133	266	1721
134	267	1711
135	268	1702
136	268	1693
137	269	1684
138	270	1675
139	271	1667
140	272	1659
141	273	1650
142	274	1642
143	274	1634
144	275	1626
145	276	1618
146	277	1610
147	278	1602
148	279	1595
149	280	1587
150	281	1581
151	282	1574
152	283	1566
153	283	1559
154	284	1553
155	285	1547
156	286	1540
157	287	1533
158	288	1526
159	289	1520
160	290	1513
161	291	1506
162	292	1499
163	292	1493
164	293	1486
165	294	1480
166	295	1474
167	296	1468
168	297	1463
169	298	1458
170	299	1452
171	300	1446
172	301	1441
173	302	1435
174	303	1430
175	304	1425
176	305	1420
177	306	1414
178	307	1409
179	308	1403
180	309	1398
181	309	1393
182	310	1387
183	311	1383
184	313	1379
185	314	1375
186	315	1370
187	316	1366
188	317	1361
189	318	1356
190	319	1351
191	319	1346
192	320	1341
193	321	1336
194	322	1331
195	323	1326
196	324	1322
197	325	1317
198	326	1312
199	326	1307
200	327	1302
201	328	1298
202	329	1293
203	330	1288
204	331	1283
205	331	1279
206	332	1274
207	333	1270
208	334	1265
209	335	1261
210	336	1256
211	337	1253
212	338	1249
213	339	1245
214	340	1241
215	340	1237
216	341	1233
217	342	1229
218	343	1225
219	344	1221
220	345	1217
221	346	1213
222	347	1209
223	348	1205
224	349	1202
225	349	1198
226	350	1194
227	351	1190
228	352	1186
229	353	1182
230	354	1179
231	355	1175
232	355	1171
233	356	1168
234	357	1164
235	358	1160
236	359	1157
237	360	1153
238	361	1149
239	361	1146
240	362	1142
241	363	1139
242	364	1136
243	365	1132
244	366	1128
245	367	1125
246	368	1121
247	368	1118
248	369	1115
249	370	1111
250	371	1108
251	372	1104
252	373	1101
253	374	1098
254	374	1094
255	375	1091
256	376	1089
257	377	1085
258	378	1082
259	379	1079
260	380	1076
261	380	1072
262	381	1069
263	382	1066
264	383	1063
265	384	1060
266	385	1057
267	386	1054
268	387	1052
269	387	1048
270	388	1046
271	389	1043
272	391	1041
273	392	1039
274	393	1037
275	394	1035
276	395	1032
277	396	1030
278	397	1027
279	399	1026
280	400	1023
281	401	1021
282	402	1019
283	403	1018
284	405	1016
285	406	1014
286	407	1011
287	408	1009
288	409	1006
289	410	1004
290	411	1002
291	412	999
292	413	997
293	414	994
294	415	993
295	416	991
296	418	989
297	419	987
298	420	985
299	421	982
300	422	980
301	423	978
302	424	976
303	425	974
304	426	972
305	427	969
306	428	967
307	429	964
308	430	962
309	431	960
310	432	958
311	433	955
312	434	953
313	435	951
314	436	948
315	437	946
316	438	943
317	439	941
318	440	939
319	441	937
320	442	935
321	443	934
322	445	932
323	446	930
324	447	928
325	448	926
326	449	924
327	450	921
328	451	919
329	452	917
330	453	915
331	454	914
332	455	912
333	456	910
334	457	908
335	458	906
336	459	904
337	461	902
338	462	901
339	462	898
340	463	896
341	464	894
342	466	892
343	467	890
344	468	888
345	469	887
346	470	885
347	471	883
348	472	881
349	473	879
350	474	877
351	475	875
352	476	873
353	477	871
354	478	869
355	479	867
356	480	865
357	481	863
358	482	861
359	483	859
360	484	856
361	485	854
362	485	852
363	486	850
364	487	848
365	488	846
366	489	844
367	490	841
368	491	839
369	492	837
370	493	835
371	493	833
372	494	831
373	495	829
374	496	827
375	497	825
376	498	823
377	499	821
378	500	819
379	501	817
380	501	815
381	502	813
382	503	811
383	504	809
384	505	806
385	505	804
386	506	802
387	507	800
388	508	799
389	509	797
390	510	795
391	511	793
392	512	792
393	513	790
394	514	788
395	515	786
396	516	784
397	517	783
398	518	781
399	519	779
400	520	777
401	521	775
402	522	773
403	523	771
404	524	770
405	525	768
406	525	766
407	526	764
408	527	762
409	528	760
410	529	758
411	530	756
412	531	754
413	531	752
414	532	750
415	533	749
416	534	747
417	535	745
418	536	743
419	537	741
420	538	740
421	538	738
422	539	736
423	540	734
424	541	732
425	542	730
426	543	729
427	544	727
428	544	725
429	545	723
430	546	721
431	547	719
432	548	718
433	549	716
434	550	714
435	551	712
436	551	711
437	552	709
438	553	707
439	554	705
440	555	704
441	556	702
442	557	700
443	557	698
444	558	696
445	559	695
446	560	693
447	561	691
448	562	689
449	563	688
450	563	686
451	564	684
452	565	683
453	566	681
454	567	679
455	568	678
456	569	676
457	570	674
458	570	672
459	571	671
460	572	669
461	573	667
462	574	666
463	575	664
464	576	662
465	577	661
466	577	659
467	578	657
468	579	656
469	580	654
470	581	653
471	582	651
472	583	649
473	584	648
474	584	646
475	585	644
476	586	643
477	587	641
478	588	639
479	589	638
480	590	636
481	590	635
482	592	633
483	593	632
484	594	631
485	595	629
486	596	628
487	597	626
488	598	625
489	599	623
490	600	622
491	601	620
492	601	619
493	602	617
494	603	615
495	604	614
496	605	612
497	606	611
498	607	609
499	608	608
500	608	606
501	609	604
502	610	603
